datetime,tempmax,tempmin,temp,conditions,humidity,windspeed,visibility
2022-06-24 ,27.4,17.4,21.9,Partially cloudy,73.7,15.6,13.6
2022-06-25 ,32.1,20.8,26.2,Clear,55.4,11.5,15.8
2022-06-26 ,31.4,23.0,26.6,Clear,54.1,20.5,15.8
2022-06-27 ,24.3,21.7,23.1,"Rain, Partially cloudy",76.3,20.5,13.5
2022-06-28 ,25.0,19.2,22.0,Partially cloudy,50.2,12.6,16.0
2022-06-29 ,28.4,18.9,23.7,Rain,57.2,23.5,15.8
2022-06-30 ,31.6,21.1,25.7,Rain,55.9,22.1,15.9
2022-07-01 ,33.3,22.3,27.1,Clear,64.4,23.4,15.6
2022-07-02 ,31.1,24.3,27.3,"Rain, Partially cloudy",66.9,16.2,16.0
2022-07-03 ,31.0,24.3,26.8,Partially cloudy,52.4,21.5,16.0
2022-07-04 ,29.4,19.9,25.0,Rain,42.2,14.0,15.7
2022-07-05 ,30.0,21.8,24.6,"Rain, Partially cloudy",61.6,20.7,15.7
2022-07-06 ,31.0,23.3,26.6,Partially cloudy,65.1,22.3,15.9
2022-07-07 ,27.8,21.7,24.6,"Rain, Partially cloudy",64.0,20.0,15.9
2022-07-08 ,28.8,20.6,23.1,"Rain, Partially cloudy",79.1,19.4,15.7
2022-07-09 ,29.3,22.8,25.1,"Rain, Partially cloudy",61.5,21.6,15.9
2022-07-10 ,28.3,20.5,23.6,Clear,56.2,20.3,16.0
2022-07-11 ,27.9,19.4,23.4,Clear,63.5,20.2,15.8
2022-07-12 ,31.7,21.2,26.0,Partially cloudy,66.8,23.3,16.0
2022-07-13 ,32.8,24.0,27.8,Rain,56.4,18.0,15.9
2022-07-14 ,32.1,22.8,27.2,"Rain, Partially cloudy",59.0,16.1,16.0
2022-07-15 ,28.9,23.4,25.8,Partially cloudy,56.9,17.8,16.0
2022-07-16 ,28.8,22.8,24.8,"Rain, Partially cloudy",76.5,16.1,15.8
2022-07-17 ,29.3,22.2,25.6,"Rain, Partially cloudy",73.4,18.0,16.0
2022-07-18 ,29.8,24.2,26.6,"Rain, Partially cloudy",79.4,23.5,15.3
2022-07-19 ,33.8,23.3,28.4,Clear,60.7,18.1,16.0
2022-07-20 ,33.9,25.7,29.8,Rain,56.7,16.0,15.9
2022-07-21 ,34.1,26.2,29.6,Rain,64.5,22.4,15.6
2022-07-22 ,34.3,26.2,29.8,Rain,53.8,20.6,15.8
2022-07-23 ,35.6,26.1,30.0,Clear,53.3,16.4,15.8
2022-07-24 ,35.0,26.2,30.7,Rain,52.1,23.4,16.0
2022-07-25 ,29.9,26.6,28.2,"Rain, Partially cloudy",72.9,18.2,15.8
2022-07-26 ,29.2,22.4,25.7,Rain,57.3,23.5,15.9
2022-07-27 ,30.5,23.2,25.9,Rain,58.5,15.7,15.7
2022-07-28 ,30.0,23.4,27.0,"Rain, Partially cloudy",73.1,15.0,15.9
2022-07-29 ,29.7,23.1,26.7,"Rain, Partially cloudy",62.0,18.4,15.6
2022-07-30 ,30.3,23.4,26.6,Partially cloudy,49.8,22.3,16.0
2022-07-31 ,30.0,21.8,25.7,Partially cloudy,53.6,20.5,16.0
2022-08-01 ,25.3,20.3,22.1,"Rain, Partially cloudy",83.4,13.0,11.0
2022-08-02 ,32.0,22.2,26.9,Partially cloudy,64.1,16.6,15.9
2022-08-03 ,32.0,22.5,26.9,Clear,57.4,22.3,16.0
2022-08-04 ,33.5,24.8,28.8,Partially cloudy,58.3,18.4,16.0
2022-08-05 ,32.1,26.1,28.4,Partially cloudy,58.4,16.7,16.0
2022-08-06 ,32.8,25.3,28.8,Partially cloudy,61.9,20.6,15.8
2022-08-07 ,31.7,26.1,28.6,"Rain, Partially cloudy",70.7,26.9,15.3
2022-08-08 ,33.8,25.7,29.5,"Rain, Partially cloudy",68.5,19.6,15.9
2022-08-09 ,36.1,26.7,30.7,"Rain, Partially cloudy",64.8,23.7,16.0
2022-08-10 ,30.5,24.9,27.5,"Rain, Partially cloudy",62.4,20.6,16.0
2022-08-11 ,31.8,23.0,26.6,"Rain, Partially cloudy",62.8,11.8,15.1
2022-08-12 ,29.1,21.8,25.5,Partially cloudy,40.1,15.5,16.0
2022-08-13 ,26.1,18.9,22.6,Partially cloudy,42.0,16.1,16.0
2022-08-14 ,27.4,19.5,23.3,Clear,46.2,29.5,16.0
2022-08-15 ,27.9,20.5,23.8,Partially cloudy,49.9,18.4,16.0
2022-08-16 ,28.4,19.2,23.3,Partially cloudy,55.5,23.3,16.0
2022-08-17 ,26.4,18.0,22.8,"Rain, Partially cloudy",56.6,19.1,15.9
2022-08-18 ,29.7,18.4,23.6,Partially cloudy,56.1,11.8,15.9
2022-08-19 ,32.1,21.6,25.9,Clear,49.5,18.4,16.0
2022-08-20 ,31.8,24.3,27.2,Partially cloudy,54.7,19.1,16.0
2022-08-21 ,27.4,22.5,24.9,Partially cloudy,69.5,18.4,15.9
2022-08-22 ,25.8,22.9,24.1,"Rain, Partially cloudy",82.0,14.1,15.0
2022-08-23 ,29.5,22.4,25.4,"Rain, Partially cloudy",72.7,18.4,12.1
2022-08-24 ,31.8,22.1,26.7,Clear,52.2,20.5,16.0
2022-08-25 ,32.1,22.8,27.3,Clear,47.4,13.0,16.0
2022-08-26 ,29.8,24.7,26.9,"Rain, Partially cloudy",62.5,14.1,14.8
2022-08-27 ,31.4,23.6,27.1,Partially cloudy,57.1,13.0,16.0
2022-08-28 ,26.9,22.9,24.5,Partially cloudy,73.2,16.8,15.7
2022-08-29 ,29.5,23.5,26.0,Partially cloudy,72.5,29.5,16.0
2022-08-30 ,30.8,23.1,26.5,"Rain, Partially cloudy",72.1,19.9,15.6
2022-08-31 ,29.2,21.2,24.8,"Rain, Partially cloudy",58.2,31.7,15.5
2022-09-01 ,29.8,21.1,25.1,Clear,38.8,20.5,15.8
2022-09-02 ,25.8,17.2,21.2,Clear,52.7,14.4,16.0
2022-09-03 ,27.0,18.8,22.5,Partially cloudy,65.2,11.6,16.0
2022-09-04 ,31.7,22.4,25.7,Partially cloudy,65.6,14.8,16.0
2022-09-05 ,30.2,23.4,25.5,"Rain, Partially cloudy",71.9,22.3,15.6
2022-09-06 ,23.4,19.7,21.8,"Rain, Overcast",89.5,15.9,9.1
2022-09-07 ,22.4,18.6,20.4,Overcast,78.8,20.6,14.8
2022-09-08 ,25.3,18.5,21.4,Partially cloudy,63.3,13.7,16.0
2022-09-09 ,26.2,17.4,21.5,Clear,59.4,15.2,16.0
2022-09-10 ,29.8,18.8,23.4,Clear,55.3,10.0,16.0
2022-09-11 ,24.2,19.5,22.0,"Rain, Partially cloudy",76.7,11.2,13.2
2022-09-12 ,27.1,20.0,23.0,"Rain, Partially cloudy",81.9,9.5,11.6
2022-09-13 ,28.0,21.4,24.1,"Rain, Partially cloudy",75.5,18.4,12.9
2022-09-14 ,26.3,17.5,22.2,Clear,54.4,15.0,16.0
2022-09-15 ,23.6,18.0,20.8,Clear,46.8,31.7,16.0
2022-09-16 ,24.0,14.3,19.1,Clear,45.0,9.5,16.0
2022-09-17 ,23.2,18.4,20.5,Partially cloudy,60.4,14.4,16.0
2022-09-18 ,28.5,20.0,23.7,Clear,61.2,18.4,16.0
2022-09-19 ,29.2,21.1,24.1,"Rain, Partially cloudy",62.3,27.7,15.4
2022-09-20 ,25.5,19.8,22.5,Partially cloudy,63.8,18.7,16.0
2022-09-21 ,26.8,17.5,21.6,Clear,63.3,12.8,16.0
2022-09-22 ,23.6,15.3,20.3,"Rain, Partially cloudy",68.4,29.7,14.7
2022-09-23 ,17.0,10.9,13.7,Clear,48.5,35.3,16.0
2022-09-24 ,20.8,9.7,15.0,Clear,48.3,22.3,16.0
2022-09-25 ,22.2,15.3,18.2,"Rain, Partially cloudy",63.9,22.3,15.1
2022-09-26 ,23.1,14.8,19.0,"Rain, Partially cloudy",63.0,27.7,16.0
2022-09-27 ,20.2,16.1,18.2,Partially cloudy,49.4,15.7,16.0
2022-09-28 ,20.6,12.4,16.7,Partially cloudy,56.7,22.3,16.0
2022-09-29 ,18.9,12.5,15.7,Partially cloudy,56.1,27.7,16.0
2022-09-30 ,16.4,11.7,14.4,Partially cloudy,59.1,19.4,16.0
2022-10-01 ,16.3,10.9,14.1,"Rain, Overcast",84.1,28.4,13.3
2022-10-02 ,15.9,11.4,14.3,"Rain, Overcast",59.1,29.6,15.6
2022-10-03 ,11.4,9.2,10.4,"Rain, Overcast",66.0,32.2,15.1
2022-10-04 ,13.3,7.9,10.6,"Rain, Overcast",88.9,24.2,10.8
2022-10-05 ,15.0,12.4,13.7,"Rain, Overcast",89.4,17.6,12.5
2022-10-06 ,23.1,12.4,17.5,Partially cloudy,60.1,11.3,16.0
2022-10-07 ,24.7,15.8,19.5,Partially cloudy,56.5,17.4,16.0
2022-10-08 ,15.6,9.3,12.2,"Rain, Partially cloudy",53.3,25.9,16.0
2022-10-09 ,16.4,7.5,12.1,Clear,52.0,22.3,16.0
2022-10-10 ,19.7,11.8,15.5,Partially cloudy,45.0,20.5,16.0
2022-10-11 ,21.1,11.1,16.0,Clear,56.5,11.6,16.0
2022-10-12 ,20.8,14.5,17.2,Clear,54.4,31.7,16.0
2022-10-13 ,20.3,13.2,18.5,"Rain, Partially cloudy",82.2,25.9,13.7
2022-10-14 ,19.2,11.7,14.8,"Rain, Partially cloudy",66.4,14.4,14.5
2022-10-15 ,20.2,10.8,15.4,Clear,61.4,18.4,16.0
2022-10-16 ,18.1,12.0,15.3,Partially cloudy,58.2,9.8,16.0
2022-10-17 ,18.7,13.1,15.6,"Rain, Partially cloudy",71.2,22.3,15.0
2022-10-18 ,13.6,8.8,11.2,Partially cloudy,49.5,16.3,15.8
2022-10-19 ,11.8,6.1,9.2,Partially cloudy,51.2,18.4,16.0
2022-10-20 ,14.2,6.8,10.8,Clear,48.2,16.6,16.0
2022-10-21 ,16.8,8.4,12.6,Clear,48.8,11.2,16.0
2022-10-22 ,18.5,10.0,14.2,Clear,54.9,10.0,16.0
2022-10-23 ,16.3,13.0,14.4,"Rain, Partially cloudy",66.4,22.4,15.9
2022-10-24 ,16.1,12.9,14.3,"Rain, Overcast",89.5,21.6,8.6
2022-10-25 ,20.4,16.1,18.0,"Rain, Overcast",93.0,13.1,4.9
2022-10-26 ,22.4,17.0,18.9,"Rain, Partially cloudy",86.0,14.8,9.1
2022-10-27 ,18.4,12.2,15.6,Clear,53.4,22.0,16.0
2022-10-28 ,13.5,7.4,10.5,Clear,51.7,20.0,16.0
2022-10-29 ,14.2,6.4,10.5,Clear,59.4,13.4,16.0
2022-10-30 ,17.0,7.1,11.9,Clear,57.2,8.0,16.0
2022-10-31 ,18.0,11.3,14.6,"Rain, Partially cloudy",74.0,18.4,15.6
2022-11-01 ,19.4,15.0,16.9,"Rain, Partially cloudy",82.1,13.3,11.7
2022-11-02 ,20.9,13.5,16.7,Clear,59.5,15.5,16.0
2022-11-03 ,19.4,11.4,14.9,Clear,63.9,9.5,15.9
2022-11-04 ,21.3,11.6,15.9,Partially cloudy,79.4,13.7,13.0
2022-11-05 ,23.9,18.0,20.1,Partially cloudy,74.9,16.4,16.0
2022-11-06 ,23.2,18.7,20.7,"Rain, Partially cloudy",76.1,14.8,16.0
2022-11-07 ,24.5,14.0,21.2,"Rain, Partially cloudy",49.4,17.4,16.0
2022-11-08 ,14.0,8.6,11.2,Clear,35.2,19.8,16.0
2022-11-09 ,11.7,4.5,8.4,Clear,49.3,21.8,16.0
2022-11-10 ,19.0,9.0,13.6,Clear,67.0,12.1,16.0
2022-11-11 ,20.0,14.8,17.5,"Rain, Overcast",87.0,22.3,11.4
2022-11-12 ,20.2,16.3,19.1,"Rain, Partially cloudy",70.3,21.1,14.7
2022-11-13 ,15.9,5.9,10.4,"Rain, Partially cloudy",64.0,29.5,15.9
2022-11-14 ,7.0,3.5,5.0,Clear,49.5,37.1,16.0
2022-11-15 ,7.9,2.4,4.7,"Rain, Partially cloudy",59.5,23.4,14.8
2022-11-16 ,10.0,4.5,7.0,"Rain, Partially cloudy",73.7,25.4,12.4
2022-11-17 ,7.5,3.5,4.8,Partially cloudy,51.9,21.9,16.0
2022-11-18 ,6.3,1.6,3.9,Partially cloudy,48.6,29.5,16.0
2022-11-19 ,4.4,0.2,2.3,Clear,44.3,18.7,16.0
2022-11-20 ,3.7,-1.0,1.4,Clear,36.5,29.4,16.0
2022-11-21 ,5.0,-2.4,1.6,Clear,39.1,24.1,15.9
2022-11-22 ,10.7,3.4,6.9,Clear,40.9,18.1,16.0
2022-11-23 ,12.9,6.4,9.1,Clear,37.1,16.3,16.0
2022-11-24 ,11.7,4.5,8.2,Clear,58.4,10.8,16.0
2022-11-25 ,12.9,8.3,9.9,"Rain, Partially cloudy",65.7,26.3,14.5
2022-11-26 ,13.5,6.3,9.6,Partially cloudy,40.4,22.5,16.0
2022-11-27 ,15.2,9.4,11.4,"Rain, Partially cloudy",63.8,35.3,13.2
2022-11-28 ,13.0,5.8,10.2,Partially cloudy,61.8,24.2,16.0
2022-11-29 ,6.2,2.5,4.6,Partially cloudy,60.0,13.0,16.0
2022-11-30 ,14.4,4.8,9.5,"Rain, Partially cloudy",73.7,42.5,13.7
2022-12-01 ,5.9,2.4,4.1,Partially cloudy,42.6,40.7,15.8
2022-12-02 ,7.5,0.3,3.8,Clear,51.2,14.6,16.0
2022-12-03 ,14.4,8.0,11.5,"Rain, Partially cloudy",74.0,26.7,13.8
2022-12-04 ,7.4,4.0,5.5,Clear,43.8,25.9,16.0
2022-12-05 ,8.7,2.4,5.4,Clear,49.0,13.3,16.0
2022-12-06 ,14.2,5.5,10.7,"Rain, Partially cloudy",82.9,25.9,10.9
2022-12-07 ,14.7,13.0,13.9,"Rain, Overcast",91.8,18.7,7.7
2022-12-08 ,12.5,6.3,10.2,Partially cloudy,63.1,25.9,16.0
2022-12-09 ,7.2,2.2,4.2,Clear,51.4,18.9,16.0
2022-12-10 ,3.9,-0.2,2.3,Partially cloudy,55.0,18.7,16.0
2022-12-11 ,4.4,0.8,3.0,"Snow, Rain, Overcast",79.4,22.2,12.7
2022-12-12 ,3.4,-1.4,0.9,"Snow, Partially cloudy",75.0,16.9,14.4
2022-12-13 ,4.5,-3.6,-0.1,Clear,57.3,18.4,16.0
2022-12-14 ,3.6,-0.5,1.2,Clear,50.9,24.1,16.0
2022-12-15 ,5.8,0.7,3.3,"Rain, Partially cloudy",74.8,24.5,14.1
2022-12-16 ,6.8,3.5,5.5,"Rain, Overcast",89.6,30.9,8.2
2022-12-17 ,6.7,3.0,4.7,Partially cloudy,59.9,27.7,16.0
2022-12-18 ,4.4,0.8,2.4,Partially cloudy,52.7,25.9,16.0
2022-12-19 ,3.4,-0.5,1.2,Partially cloudy,53.8,24.1,16.0
2022-12-20 ,4.0,-0.5,1.4,Clear,53.0,17.0,16.0
2022-12-21 ,4.4,-2.0,1.1,Clear,57.8,11.2,16.0
2022-12-22 ,7.4,1.6,4.6,"Rain, Partially cloudy",78.0,30.1,14.1
2022-12-23 ,14.0,-12.8,3.3,"Snow, Rain, Partially cloudy",75.2,46.4,11.8
2022-12-24 ,-9.3,-13.8,-11.6,Partially cloudy,44.8,40.7,16.0
2022-12-25 ,-2.6,-9.8,-6.2,Clear,48.0,27.7,16.0
2022-12-26 ,-1.7,-7.5,-4.3,Partially cloudy,46.4,29.5,16.0
2022-12-27 ,1.4,-1.7,-0.2,Overcast,45.4,16.8,16.0
2022-12-28 ,8.3,1.0,4.5,Partially cloudy,47.2,18.4,16.0
2022-12-29 ,10.0,4.6,7.4,Clear,45.8,15.1,16.0
2022-12-30 ,16.1,8.1,10.8,Partially cloudy,49.5,10.8,15.3
2022-12-31 ,12.7,9.3,10.5,"Rain, Overcast",88.1,9.8,7.3
2023-01-01 ,12.2,10.0,11.1,"Rain, Partially cloudy",64.9,20.0,15.4
2023-01-02 ,13.4,8.4,11.3,"Rain, Partially cloudy",62.3,12.1,15.5
2023-01-03 ,13.0,7.9,10.6,"Rain, Overcast",87.9,12.5,8.7
2023-01-04 ,18.7,9.2,14.4,"Rain, Partially cloudy",79.7,15.2,13.3
2023-01-05 ,9.4,7.1,8.5,"Rain, Overcast",90.7,15.2,9.6
2023-01-06 ,8.9,4.5,6.8,"Rain, Overcast",78.5,19.1,12.4
2023-01-07 ,6.7,3.0,4.8,Partially cloudy,60.9,16.3,16.0
2023-01-08 ,4.8,0.7,3.0,Clear,53.0,24.1,16.0
2023-01-09 ,6.7,3.0,4.4,"Rain, Partially cloudy",61.5,18.6,15.3
2023-01-10 ,5.0,3.5,4.3,Partially cloudy,54.7,13.4,15.8
2023-01-11 ,4.0,1.7,3.0,Partially cloudy,54.7,18.1,16.0
2023-01-12 ,12.2,2.7,7.0,"Rain, Overcast",81.6,21.5,13.6
2023-01-13 ,13.2,3.9,9.4,"Rain, Partially cloudy",75.8,23.5,14.8
2023-01-14 ,3.4,0.0,1.2,Overcast,62.9,29.5,14.8
2023-01-15 ,4.8,-1.2,1.2,Partially cloudy,50.9,35.3,16.0
2023-01-16 ,8.7,-1.4,2.6,Partially cloudy,35.2,27.7,16.0
2023-01-17 ,8.3,2.2,5.6,Partially cloudy,33.3,15.0,16.0
2023-01-18 ,11.0,6.6,8.8,"Rain, Partially cloudy",58.5,30.6,15.8
2023-01-19 ,7.2,4.4,5.5,"Rain, Partially cloudy",78.5,15.0,10.6
2023-01-20 ,9.2,4.5,6.8,"Rain, Partially cloudy",69.1,26.6,15.7
2023-01-21 ,6.0,2.9,3.9,Overcast,56.0,25.3,16.0
2023-01-22 ,5.5,2.4,3.7,"Rain, Overcast",63.3,16.3,13.7
2023-01-23 ,3.9,2.2,3.2,"Rain, Overcast",81.8,37.1,10.8
2023-01-24 ,7.4,1.8,4.3,Partially cloudy,50.9,22.8,16.0
2023-01-25 ,12.1,2.2,4.7,"Rain, Partially cloudy",67.9,25.9,12.7
2023-01-26 ,13.0,5.0,7.9,"Rain, Overcast",62.7,33.5,14.9
2023-01-27 ,5.3,2.4,3.9,Partially cloudy,52.4,21.0,16.0
2023-01-28 ,11.1,2.9,6.8,"Rain, Partially cloudy",44.3,20.5,16.0
2023-01-29 ,11.1,6.1,8.3,Partially cloudy,54.2,16.2,16.0
2023-01-30 ,12.8,5.1,8.2,Partially cloudy,65.4,14.7,16.0
2023-01-31 ,8.4,1.1,3.9,"Rain, Overcast",63.1,20.2,15.9
2023-02-01 ,4.9,-1.7,1.2,"Snow, Rain, Partially cloudy",53.2,21.6,15.6
2023-02-02 ,4.9,-1.2,1.8,Rain,44.2,23.3,16.0
2023-02-03 ,2.1,-10.1,-3.3,"Snow, Partially cloudy",45.5,25.2,16.0
2023-02-04 ,-2.8,-14.2,-8.3,Clear,45.7,28.8,16.0
2023-02-05 ,9.3,-2.8,3.5,Clear,52.2,21.3,16.0
2023-02-06 ,11.6,2.8,6.7,"Rain, Partially cloudy",57.9,20.2,16.0
2023-02-07 ,5.6,0.5,3.0,Rain,61.1,25.1,16.0
2023-02-08 ,13.2,3.4,7.8,Rain,56.4,16.4,15.8
2023-02-09 ,11.7,3.9,7.9,Partially cloudy,69.7,14.8,16.0
2023-02-10 ,15.5,7.9,12.7,Clear,52.9,21.7,15.9
2023-02-11 ,9.2,3.3,6.0,Clear,41.7,20.0,16.0
2023-02-12 ,7.9,2.3,5.1,"Rain, Partially cloudy",54.1,23.7,16.0
2023-02-13 ,13.9,5.0,9.0,"Rain, Partially cloudy",34.0,25.4,16.0
2023-02-14 ,12.8,5.6,8.9,Clear,39.0,15.1,16.0
2023-02-15 ,17.8,7.3,12.2,Rain,50.0,21.6,16.0
2023-02-16 ,16.9,10.9,13.6,"Rain, Partially cloudy",63.1,13.4,15.9
2023-02-17 ,16.1,1.1,10.6,"Rain, Partially cloudy",74.5,21.1,14.3
2023-02-18 ,7.1,-1.7,2.6,"Rain, Partially cloudy",45.6,18.4,15.9
2023-02-19 ,9.3,2.9,5.7,Clear,61.3,37.1,16.0
2023-02-20 ,16.2,7.3,10.4,Partially cloudy,65.7,22.4,15.8
2023-02-21 ,10.6,3.3,6.1,"Rain, Partially cloudy",74.6,23.6,15.8
2023-02-22 ,6.2,3.3,4.7,"Rain, Partially cloudy",62.1,21.9,15.8
2023-02-23 ,6.2,3.8,4.7,"Rain, Overcast",88.3,23.9,14.8
2023-02-24 ,8.3,-1.7,5.2,Partially cloudy,56.8,14.0,13.7
2023-02-25 ,0.6,-3.9,-1.6,Partially cloudy,60.0,12.8,15.9
2023-02-26 ,11.1,-0.7,3.8,"Rain, Partially cloudy",63.9,25.1,15.9
2023-02-27 ,6.7,1.6,3.8,"Snow, Rain, Partially cloudy",55.5,23.7,15.1
2023-02-28 ,3.3,0.3,2.1,"Snow, Rain, Partially cloudy",93.4,33.0,13.0
2023-03-01 ,6.6,2.1,4.6,"Rain, Partially cloudy",70.8,18.4,15.4
2023-03-02 ,11.7,4.4,7.2,Partially cloudy,75.9,20.0,10.7
2023-03-03 ,7.5,3.3,5.1,"Rain, Partially cloudy",60.3,32.7,15.9
2023-03-04 ,8.3,4.3,6.0,"Rain, Overcast",81.2,45.6,14.0
2023-03-05 ,12.1,3.8,7.4,Partially cloudy,53.2,16.5,16.0
2023-03-06 ,12.1,4.4,8.2,Clear,41.1,18.1,16.0
2023-03-07 ,9.3,1.1,4.8,"Snow, Rain, Partially cloudy",51.2,24.0,15.5
2023-03-08 ,9.3,0.0,4.3,Clear,51.3,15.4,16.0
2023-03-09 ,12.1,1.3,5.9,Rain,53.2,20.1,16.0
2023-03-10 ,7.2,3.3,5.2,"Rain, Partially cloudy",67.7,17.7,15.8
2023-03-11 ,7.1,2.8,4.9,"Rain, Overcast",80.3,18.6,15.7
2023-03-12 ,8.3,1.7,4.8,Clear,60.5,14.4,16.0
2023-03-13 ,6.8,3.9,5.2,"Rain, Overcast",85.2,24.2,9.0
2023-03-14 ,3.9,1.0,2.1,"Snow, Rain, Overcast",78.3,31.4,10.1
2023-03-15 ,6.8,1.3,3.6,Partially cloudy,47.8,36.0,16.0
2023-03-16 ,14.5,1.8,7.5,Clear,28.3,21.3,16.0
2023-03-17 ,14.8,8.4,11.6,Partially cloudy,39.2,21.7,16.0
2023-03-18 ,13.9,6.2,9.5,"Rain, Partially cloudy",44.3,30.8,16.0
2023-03-19 ,6.2,-0.7,2.9,Partially cloudy,37.5,24.6,16.0
2023-03-20 ,10.0,0.0,5.0,Clear,42.8,17.5,15.9
2023-03-21 ,16.7,3.5,9.9,Clear,35.0,22.2,16.0
2023-03-22 ,15.7,7.3,10.4,Partially cloudy,50.0,14.1,16.0
2023-03-23 ,14.0,8.4,11.2,"Rain, Partially cloudy",83.2,17.9,14.9
2023-03-24 ,13.9,6.7,9.7,Partially cloudy,51.7,14.6,15.9
2023-03-25 ,8.4,6.1,6.7,"Rain, Partially cloudy",76.0,34.1,13.7
2023-03-26 ,17.2,6.6,11.4,Partially cloudy,53.0,23.7,13.6
2023-03-27 ,14.3,7.2,10.3,"Rain, Partially cloudy",48.8,23.6,16.0
2023-03-28 ,11.1,6.6,8.4,Partially cloudy,61.3,16.3,16.0
2023-03-29 ,12.8,5.6,8.2,Clear,44.0,16.7,16.0
2023-03-30 ,9.2,0.6,5.0,Rain,40.5,16.7,16.0
2023-03-31 ,12.8,3.9,7.7,Partially cloudy,56.6,20.2,15.9
2023-04-01 ,20.1,12.3,15.1,"Rain, Partially cloudy",72.0,25.4,15.7
2023-04-02 ,12.1,5.6,9.1,"Rain, Partially cloudy",36.8,16.5,16.0
2023-04-03 ,13.9,4.3,9.1,Clear,47.5,21.8,15.8
2023-04-04 ,20.7,8.8,14.8,Partially cloudy,69.8,12.6,15.8
2023-04-05 ,12.9,8.0,10.4,Overcast,92.2,29.3,9.3
2023-04-06 ,24.4,7.8,14.4,Partially cloudy,74.8,13.9,9.2
2023-04-07 ,16.0,7.9,12.2,Partially cloudy,31.7,18.6,16.0
2023-04-08 ,11.1,3.5,7.5,Clear,36.7,22.3,16.0
2023-04-09 ,12.8,5.6,8.5,Clear,47.7,24.0,16.0
2023-04-10 ,17.9,5.7,11.3,Clear,49.7,16.7,15.9
2023-04-11 ,21.8,9.0,15.9,Clear,34.3,27.3,16.0
2023-04-12 ,28.6,17.3,22.6,Clear,27.0,18.7,16.0
2023-04-13 ,29.0,19.7,24.6,Clear,30.8,18.5,16.0
2023-04-14 ,31.9,17.1,25.4,Clear,30.7,24.1,16.0
2023-04-15 ,23.6,15.1,19.3,"Rain, Partially cloudy",72.2,17.3,15.4
2023-04-16 ,20.6,13.4,16.6,Partially cloudy,80.0,16.5,12.3
2023-04-17 ,18.9,11.8,14.5,"Rain, Partially cloudy",72.1,28.9,13.0
2023-04-18 ,14.2,8.5,11.4,Partially cloudy,41.3,29.5,16.0
2023-04-19 ,17.9,7.9,11.4,Partially cloudy,42.2,21.5,16.0
2023-04-20 ,17.4,8.7,12.3,Clear,51.9,18.0,15.9
2023-04-21 ,20.0,10.7,14.8,Partially cloudy,62.6,20.1,15.8
2023-04-22 ,19.8,11.1,14.6,"Rain, Partially cloudy",80.3,22.3,15.2
2023-04-23 ,19.4,12.1,14.8,"Rain, Partially cloudy",72.1,23.7,11.9
2023-04-24 ,16.6,7.8,12.1,Partially cloudy,48.8,14.5,16.0
2023-04-25 ,14.9,8.8,12.0,Partially cloudy,48.7,12.9,16.0
2023-04-26 ,14.3,9.9,12.0,Partially cloudy,58.6,14.6,16.0
2023-04-27 ,13.8,10.7,11.9,Partially cloudy,72.7,12.9,16.0
2023-04-28 ,12.9,9.3,11.0,"Rain, Partially cloudy",71.9,26.9,15.7
2023-04-29 ,11.7,8.9,10.2,"Rain, Overcast",94.6,27.4,5.5
2023-04-30 ,15.9,10.0,12.4,"Rain, Overcast",95.4,21.8,4.1
2023-05-01 ,16.1,10.0,13.5,"Rain, Partially cloudy",60.4,27.8,14.9
2023-05-02 ,13.8,8.8,11.2,"Rain, Partially cloudy",63.8,29.3,16.0
2023-05-03 ,14.3,8.8,11.0,Partially cloudy,60.8,16.3,15.9
2023-05-04 ,12.8,9.3,10.7,"Rain, Overcast",75.9,26.6,16.0
2023-05-05 ,17.2,10.5,13.0,"Rain, Partially cloudy",69.0,21.4,15.9
2023-05-06 ,22.8,10.6,15.8,Partially cloudy,58.2,17.8,15.9
2023-05-07 ,25.0,12.9,18.7,Rain,47.3,16.6,16.0
2023-05-08 ,26.0,15.0,20.2,Partially cloudy,49.9,16.2,16.0
2023-05-09 ,19.4,13.3,16.5,Clear,39.2,21.4,16.0
2023-05-10 ,22.2,11.7,16.2,Clear,52.5,16.1,16.0
2023-05-11 ,26.2,13.4,20.0,Clear,40.5,16.5,16.0
2023-05-12 ,28.9,15.8,23.1,Clear,43.0,20.1,16.0
2023-05-13 ,26.2,20.1,23.0,Clear,44.5,11.3,16.0
2023-05-14 ,24.2,16.1,19.7,Clear,32.4,22.8,16.0
2023-05-15 ,22.9,13.3,18.1,Clear,35.6,23.4,16.0
2023-05-16 ,25.6,13.9,20.2,Clear,42.5,27.2,16.0
2023-05-17 ,20.7,12.8,16.8,Clear,39.5,20.3,16.0
2023-05-18 ,15.6,9.2,12.5,Clear,46.9,23.6,16.0
2023-05-19 ,19.4,12.2,15.5,Clear,63.8,25.9,15.8
2023-05-20 ,18.4,14.2,16.1,"Rain, Overcast",91.2,13.1,7.2
2023-05-21 ,21.6,13.4,18.2,"Rain, Partially cloudy",60.9,18.6,15.3
2023-05-22 ,23.3,15.0,18.3,Clear,59.8,18.1,15.9
2023-05-23 ,19.8,13.8,15.9,Partially cloudy,63.1,19.7,16.0
2023-05-24 ,24.4,13.3,17.3,"Rain, Partially cloudy",50.3,21.9,16.0
2023-05-25 ,21.0,11.1,16.0,Clear,47.9,18.6,16.0
